country,cabr,year,cut,subcut,indicator,value,se,N,method
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt3,23.0688324,3.677014,70.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt4,68.09705353,18.09534,71.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt5,46.26318359,10.052738,73.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt6,34.25063324,6.3220015,73.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt7,29.4368515,6.214687,72.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt8,39.68045807,6.0783205,71.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",mgmt9,74.78347778,0.8089975,37.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst1,32.4256897,8.053767,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst10,1.226885676,1.3570893,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst11,7.932367325,6.1325912,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst12,29.11376762,5.7642193,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst13,3.612881899,1.8963434,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst14,1.080240965,0.172073,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst15,3.27009511,2.598727,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst2,.7028264403,0.41523626,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst3,2.019781351,1.3601503,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst4,1.191977382,0.9184083,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst5,0,0.0,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst6,3.215264559,1.9571418,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst7,2.330845833,2.222416,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst8,1.570014715,1.1556228,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",obst9,10.30736542,4.134356,123.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",perf1,4.572179794,3.4694855,154.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",perf2,2.66652751,1.695374,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",perf3,1.34758985,3.2494829,151.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",perf4,34.52301407,4.285485,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg1,5.507237911,1.2151262,116.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_reg10,2.06755805,1.1892002,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_reg11,99.99999237,2.59525e-08,14.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_reg12,90.51773071,1.6961472,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg2_c,1.756015062,0.14295648,94.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg4,.5950636864,0.6358102,156.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg5,2.44933486,1.4927145,157.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg6,55.75161362,6.8932505,158.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",reg8,3.401806355,1.0554388,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_reg9,45.31525803,17.396662,32.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_t1,3.099882126,1.3763953,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t10,6.13748312,3.7327464,96.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_t11,2.279333591,2.5093107,96.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t3,74.35518646,4.023706,44.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t4,9.04843998,1.0292673,63.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t5,44.31396103,5.1692863,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t7,10.14106274,2.5080798,158.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t8,60.62353516,14.298796,28.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",t9,7.4583354,2.006986,156.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax1_median,62,42.07489,129.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax2,98.51811981,1.1412166,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax3,99.98065186,0.020525688,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax4_median,1,0.18144637,15.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax5_median,3,0.39537156,23.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax6,14.43692112,10.823261,33.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax7,11.84939671,1.2236897,131.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tax8,12.52618313,0.97148895,134.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr1,2.600369453,0.83878016,23.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr16,6.413450241,1.7433147,157.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr18_median,2,0.81072074,27.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr19,10.95767212,14.331583,29.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr20,4.796092033,0.7836142,18.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr21,11.49623013,9.106553,50.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr22,10.16571617,2.554002,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr23,3.046263456,0.17177723,15.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr24_median,3,0.5919384,15.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr25,7.071475506,0.9007385,4.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_tr26,93.73804474,1.4363934,150.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr5,4.546151638,1.6813052,157.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",tr9,.108613044,0.08974467,150.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk1,4.095869541,1.8061236,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk10,10.0563345,2.2416174,157.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk15,77.52849579,2.2545598,58.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk19,73.61044312,3.3695018,50.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk2,32.51104355,2.3798327,8.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk20,95.05417633,2.6210525,158.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk21,53.461689,7.255899,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk22,79.29832458,2.3700314,155.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk23,58.97847748,7.8527455,105.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk24,1.909953475,0.27113113,35.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk25,.4384071529,0.42538598,37.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk26,.0448733866,0.04760976,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk27,1,,1.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",bready_wk28,94.30163574,1.2500076,159.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk8,14.52708912,0.72195196,152.0,Global
Viet Nam2023,VNM,2023.0,Location,"Northern Central region, the Central Coast, Central Highlands",wk9,.0307649523,0.032856964,159.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,_sample,1,0.0,126.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bus1,12.49261284,5.5676723,7.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bus2,4.519361019,0.090178154,11.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_bus3_median,15,3.6722047,17.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bus5,6.657733917,3.5414886,118.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,car1,11.83730316,1.2230567,124.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,car2,95.95146942,0.59630114,120.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,car7,3.52025032,1.092851,120.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,car8,1.311254382,1.0664716,120.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp1,70.31677246,6.119613,44.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp2,.1595957279,0.17714325,81.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp3,7.543848991,5.633406,81.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp4,92.29655457,5.636328,81.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp5,95.36341858,2.161697,108.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp6,1.66743052,1.214849,116.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp7,72.50215912,4.482252,120.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp8,62.78373337,5.6557517,118.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_comp9,71.75688934,26.743418,32.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr1,33.04124069,10.825317,53.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr10,88.77474976,1.997138,10.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr11,3.243048668,2.3866203,117.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr2,.,,,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr4,60.43186951,14.772108,90.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr6,17.70012093,2.7260652,17.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr7,1.377879024,0.71879125,13.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr8,80.91355896,16.133793,23.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,corr9,17.64461708,9.002312,7.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,crime9,.3427696526,0.19064064,109.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,disp1,3.621269941,1.4249748,125.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,disp2,32.3316803,5.228485,10.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_disp3,64.4023819,17.085764,108.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_disp4,74.84123993,14.316938,110.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_disp5,74.88954163,13.6293955,111.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_disp6,95.28940582,1.5742936,109.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin1,39.41779709,6.772073,53.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin11,88.94285583,5.9874425,59.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin12,68.97649384,7.789109,54.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin13,35.6019783,11.166959,109.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin14,47.34746552,15.427981,113.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin16,9.823140144,3.3988872,125.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin20,49.13446808,14.530522,113.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin21,3.561218977,3.7660913,56.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin23,2.526055813,1.7540566,108.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin24,6.52172327,2.6531658,108.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin26,12.91685295,4.264107,56.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin27,8.913441658,1.1742814,36.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin28,76.00969696,5.9680896,113.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin29,1.545760512,0.45399863,80.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin30,.3157191873,0.077033795,63.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin31,64.20833588,4.9378233,77.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin32,.2544020116,0.06469295,44.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_fin33,79.44507599,4.4556828,125.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,fin7,17.77080536,6.758801,107.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend1,16.58098793,11.200055,125.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend2,37.67691803,2.6585925,123.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend3,58.48226929,4.7772613,63.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend4,16.17400742,11.079369,126.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend5,49.91873169,3.623229,62.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend6,15.04569054,11.161583,125.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_gend7,18.49369621,6.758041,39.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend8,52.6366539,32.771053,26.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,gend9,47.96883774,19.091642,7.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,graft2,37.2771225,6.79132,70.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,graft3,48.52007294,6.9552655,70.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_in1_median,5,3.3254793,19.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,in11,3.540820837,1.6293576,126.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,in12,19.71656799,2.9638689,126.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,in16,58.54023361,12.232649,126.0,Global
Viet Nam2023,VNM,2023.0,Location,Northern Midlands and Mountains,bready_in18,8.800901413,8.231631,126.0,Global
